,questionID,questionUrl,questionTitle,therapistName,questionText,answerText
22,5579b477a9732755160c6a52,https://counselchat.com/questions/i-m-experiencing-panic-attacks-when-i-m-physically-separated-from-my-girlfriend,I'm experiencing panic attacks when I'm physically separated from my girlfriend,Danielle Alvarez,"Whenever I leave my girlfriend I get panic attacks. I'm taking medications to control them, but I'm thinking of moving in with her since I get so anxious.","I’m sorry to hear that you are currently experiencing panic attacks. I hope that the medication you have been prescribed has provided you with some relief. Unfortunately, I don’t feel that moving in with your girlfriend would alleviate your anxiety. Although you may feel very anxious about leaving her, your body is reacting to this stressful event in your life in an unhealthy manner. You may be able to render this particular situation but it’s likely that you may experience another panic attack when an additional stressful event arises."
23,557a0f0ca9732755160c6ab9,https://counselchat.com/questions/how-can-i-see-my-base-doctor-without-my-id,How can I see my base doctor without my ID?,Danielle Alvarez,I need to get on base to see my doctor. My ID card was in my wallet which was stolen. I’m unable to reach my husband at this time. He is only one who can take me on base in order to get a new ID so I can continue to see doctor. Is there anything I can do?,Do you have any other form of identification? The first place to stop would be the Visitor’s Center or whichever department issues passes. They are located outside of the gate so you do not need a military ID to enter. If you have another form of identification it’s possible that they can give you a pass in order to go and obtain a new military ID.
24,557a4477a9732755160c6ad4,https://counselchat.com/questions/when-should-i-give-up-on-a-relationship,When should I give up on a relationship?,Danielle Alvarez,"I’ve known my boyfriend for several years. We were friends for a long time. In 2013 we started a relationship, and he even asked me to move in with him since I lived out of state. I planned to move in with him in 2014 after I finished school and he found a job. However, during this time we had a few arguments and broke up with each other for a short period of time. We decided later to make it work. Shortly after, I found out that I was pregnant. I wanted to tell him during his next visit. However, he never came to see me and instead asked me for money. After I gave him money, he quit answering my phone calls and texts. 

Soon after, I experienced a miscarriage. I texted him about what had happened, and he didn’t seem to care. I was extremely hurt by this. I still decided to move back as I had originally planned. He helped me with the move and replaced the money I had lent him. During this time, I asked if he wanted to be in this relationship because I needed to know. Although he says he did, I hardly ever see him. He never got a job, which was in the original plan.  

After that, we both started seeing other people for a short amount of time but once again got back together. Once we got back together, I cut all ties with the former relationship I had been in. I thought he had too. But I found out that he did not attempt to do as I did and was still talking with another woman. In fact, he had even sent inappropriate pictures to her. When I confronted him about this, he wasn’t apologetic. He said that he only did it to get even with me and was actually mad at me for looking through his phone. He even closed his car window on my finger and tried to throw me out of his car. I don’t know what to do.",There are plenty of red flags that you have been presented with:
25,557a3994a9732755160c6ac8,https://counselchat.com/questions/how-do-i-cope-and-rebuild-my-life-after-ending-an-11-year-abusive-marriage,How do I cope and rebuild my life after ending an 11 year abusive marriage?,"Kristi King-Morgan, LMSW","I am going through a divorce from a narcissistic sociopath who left me for another woman after mentally and emotionally abusing me for 11 years. I have moved to a different state and after giving up my successful business am working as a server at a restaurant. I’m coping as best as I can. Is it normal and healthy to not adapt as quickly and be as strong as I think I should be? I am astounded at his cruelty and how much he doesn't care, as well as most other people in my life. I feel like I don't exist to anyone anymore as there is no contact from anyone who I thought cared about me. My brother just said no to lending me a few hundred dollars for me to live on. I am losing faith in humanity itself.","I am very sorry to hear of your struggles.  I think that it is normal to struggle to get your feet under you again after a divorce, especially after leaving a relationship that lasted 11 years, so try not to be too hard on yourself.  Take it one day at a time and do the best you can."
26,5579df8da9732755160c6a7f,https://counselchat.com/questions/i-m-going-through-depression-right-now-and-my-relationship-is-suffering,I'm going through depression right now and my relationship is suffering,Keisha Helms,"I've been married for 3 years and I have two kids. During my 3-years married, my husband cheated on me twice.  The second time really got to me and at my lowest I hurt him back. We aren't communicating as well as I would like. What do I do?",Hi there. Thank you reaching out for help. It takes a lot of courage for someone that is being abused to reach out for help. I want you to know that I am here to help you in any way that I can.
27,5579e690a9732755160c6a88,https://counselchat.com/questions/how-can-i-let-go-of-my-dream-wedding,How can I let go of my dream wedding?,Danielle Alvarez,"I have been with my husband for almost 7 years. We got engaged a little after 5 years of being together. I had always been clear that I wanted to get married and I sadly would drop hints about how i wanted him to propose. 
When he did propose it was during a random vacation that I had planned. I was happy but I couldn't help feeling disappointed too.
I had told him numerous times before that I wanted him to do it in front of my friends and family. I know it sounds dumb to be upset but I couldn't help how I was feeling.
We are now married but the wedding and ring were also far from what I wanted and it wasn't due to lack of funds.  I know this is all material and the marriage is the most important thing but I cant help but get jealous and envious every time I see someone get a proposal or wedding that I had wanted.
I cant help my anger because I know we only get one proposal and one wedding. What I wanted will never happen.
I have been working on my feelings for the past year and half to get over it. I try to focus on our marriage but every time I see someone have the best proposals and weddings I get upset.
I know it is selfish and I know its petty but I just can't control it. It's ruining our relationship because I constantly think about it. Plus, I get mad at him for small things because I am trying to hide the fact that I am so disappointed. 
Why can't I move on?","It's hard to let go of the dreams you had regarding your wedding and engagement. This was something that you and most women think about for years, so it's understandable to be disappointed. But please be aware that it is rare that any wedding is perfect. You may envy your friends' weddings but more than likely they had a few mishaps of their own and/or it wasn't as perfect as they had planned it either."
28,557c45aeb1b211b80376b60e,https://counselchat.com/questions/how-do-i-stop-grieving-my-mother-s-death,How do I stop grieving my mother’s death?,"Kristi King-Morgan, LMSW",What can I do to stop grieving my mother’s death?  When I am awake I just cry every day. I don't have anyone to talk to. I need help; I am still cry over her.  Will I ever stop crying? It’s been 3 years.,I am sorry that you lost your mother. That is a really hard thing for someone to go through.
29,557c72f7b1b211b80376b623,https://counselchat.com/questions/where-does-a-child-go-for-help,Where does a child go for help?,Danielle Alvarez,"I'm having issues with my relative. The police never believe the experiences I have been through because I am only a kid. 

I've even had trouble trying to reach a therapist because I said I wanted to get an adult to help me. Could you please give me advice?",I think it would be wise for you to call a hotline especially designed for children. It's called the Childhelp National Child Abuse Hotline. The number is 1-800-4-A-CHILD (1-800-422-4453).
30,557ddc62b1b211b80376b675,https://counselchat.com/questions/how-do-i-fix-my-marriage,How do I fix my marriage?,Rebecca Duellman,My wife just last week said she wants a divorce and it's all sudden. I understand that marriages have their ups and downs but I don't understand why she can't tell me why she wants a divorce. Should I fight for my family (daughter and wife)?,"Chances are, if you really think about it, there were signs that something wasn’t quite right in your marriage. You may have passed these things off as being the normal ups and downs of a marriage, but whatever it was (or wasn't), it's obviously bothering your wife. I would say yes, keep trying to fight for your family, at least until you know what the problems are from your wife's perspective and if they're repairable. Ask your wife if she’s willing to try to work on the marriage and then see a marriage counselor. Just be sure you’re open to hearing what's said and try not to get defensive if she blames you for some things."
31,557dba0bb1b211b80376b66e,https://counselchat.com/questions/how-do-i-find-happiness-after-my-boyfriend-passed-away,How do I find happiness after my boyfriend passed away?,Danielle Alvarez,I loved him more than anything. He passed away on our anniversary which was also the day I was going to apply for our apartment. I'm not handling it well. I moved to a new town and started a new life but nothing helps.,I am so sorry to hear of your boyfriend's passing. Grief is something that can take a long time to recover from. Have you considered speaking with a grief counselor? Being able to speak with someone that specializes in grief would be very beneficial.
32,557da2e6b1b211b80376b660,https://counselchat.com/questions/how-do-i-remember-and-deal-with-things-i-did-as-a-kid,How do I remember and deal with things I did as a kid?,Danielle Alvarez,I did some horrible sexual things as a kid and I regret everything. Can someone help me cope with myself? Can someone help me remember my past?,"I'm very sorry to hear this. Hypnosis can be a valuable tool that a trained therapist can use to bring back suppressed memories. However, keep in mind that hypnosis doesn't work for everyone."
33,557d6304b1b211b80376b65a,https://counselchat.com/questions/how-do-i-choose-between-two-guys,How do I choose between two guys?,Keisha Helms,"I have been with a guy for 4 years,  he's a great guy and we also have a son together. The problem is that I'm in love with a guy that I've been talking to for about 2 years but I've never met him in person. Honestly I'm bored with the relationship I have with the first guy and he makes want to go after the second guy, I don't know how to tell him that. What should I do?","Hi there. Wow, this sounds like a sticky situation; however, I’m here to help guide you through this decision."
34,557f06d6b1b211b80376b6ab,https://counselchat.com/questions/what-should-i-do-if-my-boyfriend-can-t-get-over-my-past,What should I do if my boyfriend can't get over my past?,"Kristi King-Morgan, LMSW",My boyfriend can't get over my promiscuous past. He says he loves me  but says the thought of my past is disgusting and a sexual distraction. He says he should have had more sex with different people. I don't know how to handle this.,I am sorry to hear of your relationship struggles.
35,557e7259b1b211b80376b69e,https://counselchat.com/questions/i-feel-like-i-could-never-be-with-anyone-because-no-one-would-want-me,I feel like I could never be with anyone because no one would want me,Danielle Alvarez,What do I do if I have been feeling like I could never be with anyone because no one would want me. Or I couldn't have many friends because of who I am. It's strange I want to be loved but I'd hate to be because I always lose.,"I'm sorry you are feeling uncared for. I'm sure there are plenty of people that care and love for you that you are not taking into consideration. Sometimes when we get upset we may think irrationally and see the world as all or nothing. However, take a deep breath, relax and start focusing on the positive relationships you have with others, regardless of how small or insignificant they may seem. I think you will quickly realize there are people out there that care a great deal about you."
36,55806432a29507431fcd9ebe,https://counselchat.com/questions/how-do-i-stop-my-step-child-from-hurting-my-biological-child,How do I stop my step child from hurting my biological child?,Danielle Alvarez,"What makes my step child, an 8 year old boy, choke my daughter, a 6 year old girl? This has been going on for 4 years. The boy tells my daughter not to tell on him. He knows it's wrong; we have did time out, spanking, taking away toys, and sitting on the wall. I am afraid for my daughters safety!",I can see why you are alarmed. That is a scary situation for a parent. Do you know if the child has been evaluated by a mental health professional? Early treatment is often the key. A professional will be able to help the child learn how to control their anger and mend the troublesome actions into more appropriate responses.
37,5579c6a0a9732755160c6a5d,https://counselchat.com/questions/how-do-i-deal-with-a-weird-fetish-i-m-afraid-of-opening-up-about,How do I deal with a weird fetish I'm afraid of opening up about?,"Kristi King-Morgan, LMSW",I have this weird fetish that I'm afraid to open up about it. What should I do?,This is difficult to answer because you don’t tell us what the fetish is.  I do understand that this is something that is bothering you though.
38,557a0ebca9732755160c6ab5,https://counselchat.com/questions/what-can-i-do-if-my-coworkers-accuse-me-of-mood-swings,What can I do if my coworkers accuse me of mood swings?,Rebecca Duellman,"My coworkers are making false statements about me to the boss, saying I have mood swings. They have no proof to back it up. Can my employer make me see a therapist of their choice?","I can’t give you legal advice, but employers can suggest you see someone if your behavior is affecting your job. I believe most government agencies have an Employee Assistance Program (EAP) where employees can talk to a therapist about any issue, not just work-related, for free (up to a certain amount of sessions)."
39,557cbd57b1b211b80376b631,https://counselchat.com/questions/how-do-i-deal-with-depression,How do I deal with depression?,Rebecca Duellman,I'm in a state of depression right now. Who can I talk to? I've been sick in a lot of pain and crying. Don't know where to turn.,"First of all, if you’re sick and in pain, have you seen your doctor? If you have a chronic illness and pain, this can often lead to depression and is very common. You’ve taken the first step to dealing with it. You can talk to your doctor, even if your depression isn’t related to your health. He or she can either look at prescribing you an antidepressant or can refer you to a psychologist or psychiatrist."
40,557b86f6b1b211b80376b5d9,https://counselchat.com/questions/what-can-i-do-if-my-parents-refuse-to-acknowledge-my-anxiety-and-self-confidence-issues,What can I do if my parents refuse to acknowledge my anxiety and self-confidence issues?,Danielle Alvarez,"My dad refuses to acknowledge my anxieties about going to parties, dinners, etc. Whenever I have an opinion it gets shut down. My mom and everyone else behaves likewise. For my father who heads a company, this is normal. He has to be right all the time. He blatantly refuses to even try to see it from my angle. 

Recently however, it's been getting to the point where I feel pressured and unable to speak my mind. It isn't possible for me to get professional one-on-one help. He tells me to grow a pair and get over it. I recently have been developing more severe body image and self-confidence issues, which I have had all my life. I feel invalidated by my dad.  I have been more paranoid lately as well. I can't turn on location services anymore on my phone because of a past incident. He makes me feel guilty about it.  I feel rather worthless more often than not, unfortunately.  What do I do?",I'm sorry to hear that you are unable to get through to your parents. It sounds like you are experiencing a great deal of anxiety that needs to be addressed by a professional (despite the fact that you are unable to at the moment). I would recommend talking with another adult such as a  school counselor that can offer you support in this area. Perhaps they can work with you on your anxiety issues and schedule a meeting with your parents so that he/she may help mediate the conversation with them.
41,557f8f3aa29507431fcd9e78,https://counselchat.com/questions/how-do-i-overcome-being-jealous-of-my-boyfriends-mother,How do I overcome being jealous of my boyfriends mother?,Danielle Alvarez,,Try to think of his close relationship with his mother in a good way. It means that they have a positive family structure which can transfer down to your own family if you have one together in the future.
42,5579c504a9732755160c6a58,https://counselchat.com/questions/any-suggestions-for-erection-problems,Any suggestions for erection problems?,Keisha Helms,I'm a 40 year old male and having erection problems. Still have the desire for a woman. Awfully frustrated. Any suggestions? My Doc doesn't want to discuss it.,"Hi there, first off I have to commend you for reaching out. It takes a lot for a man to reach out for help when it comes to erection problems. Believe it or not, this problem is very common for men and women."
43,557fc9c3a29507431fcd9e9e,https://counselchat.com/questions/how-do-i-move-on-from-my-husband-s-cheating,How do I move on from my husband's cheating?,Danielle Alvarez,My husband cheated on me and it hurt me very bad. It was a time when my health was poor. I'm have a hard time moving on.,"How has your husband acted since then? Was he regretful? How did you find out? Did he confess? These are all things that you want to consider. Betrayal is very hard to get over so if it's taking you awhile to get over, know that this is normal."
44,557f2508a29507431fcd9df0,https://counselchat.com/questions/why-do-i-keep-getting-with-men-that-emotionally-abuse-me,Why do I keep getting with men that emotionally abuse me?,"Kristi King-Morgan, LMSW","I've been abused emotionally all of my life and for some reason I keep getting with men that I let emotionally abused me.
How can I stop it? I know the mistakes that I've made in my life. I'm having a really hard time getting back on my feet. Can you help me please?",I want to applaud you for taking this first step towards realizing that this is an issue and wanting to do something about it.  You are already on the road to a happier life with this realization.  A lot of women do not recognize that it may be something about them that continues to attract a man like this and will only blame it on the men for treating them that way.  Until you realize there is a problem you won’t start looking for a solution.
45,5581331ea29507431fcd9f20,https://counselchat.com/questions/how-can-i-determine-if-i-should-be-a-boy-or-girl,How can I determine if I should be a boy or girl?,"Kristi King-Morgan, LMSW",I feel like I would be more comfortable as a girl even though I still like girls. I think I'm like a girl stuck in a guy body. I imagine myself as a girl too. I think this more because my friends say that if I was a girl I would be a hot looking one. And I don't care about having boobs or anything. I just feel like the way that I do act will make more sense if I was a girl.,"I understand that gender and/or sexual identity crises can be very difficult to navigate, although in today’s time I think we have made a lot of progress and it is becoming easier for individuals to find themselves and also find acceptance from society."
46,55816eaba29507431fcd9f2a,https://counselchat.com/questions/how-do-i-get-over-anxiety-depression-and-isolation,"How do I get over anxiety, depression, and isolation?","Kristi King-Morgan, LMSW","I've have lived for sometime with depression but things have gotten a lot better, but why is it so hard to get over anxiety and social isolation?","The best way to handle depression and anxiety is with a combination of appropriate medication given to you by a medical doctor, and therapy to help you understand the thoughts, feelings, and behaviors that are causing the depression and anxiety in the first place and then to replace these with more positive thoughts and behaviors.  This is not something that anyone should just “white knuckle” and try to get through on their own with no help.  Cognitive Behavioral Therapy is a technique that has been proven helpful for depression and anxiety.  This takes a therapist trained in CBT."
